stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,agency_id
2652,102652,West Harbour GO,,43.26606855,-79.86599781,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02652,0,,,1,GO
2651,102651,Military Trail. @ Pan Am Dr.,,43.78779541,-79.19041905,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02651,0,,,1,GO
2650,102650,Military Trail. @ Pan Am Dr.,,43.78785602,-79.19089198,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02650,0,,,1,GO
2647,102647,Trafalgar Rd. @ Dundas St. E.,,43.48779937,-79.71929316,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02647,0,,,2,GO
2646,102646,Niagara College,,43.15248459,-79.16653394,84,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02646,0,,,1,GO
2645,102645,Main St. @ Baker Hill Blvd.,,43.96539918,-79.27427923,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02645,0,,,2,GO
2644,102644,Main St. @ Ringwood Dr.,,43.965031,-79.27493934,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02644,0,,,1,GO
2637,102637,Davis Dr. @ Superior St. (Newmarket GO).,,44.0594444,-79.4590073,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02637,0,,,1,GO
2636,102636,Winston Churchill Transitway Station,,43.5417557,-79.7129898,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02636,0,,,1,GO
2635,102635,Winston Churchill Transitway Station,,43.5419006,-79.7131805,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02635,0,,,1,GO
2634,102634,Davis Dr. @ Superior St. (Newmarket GO).,,44.0596123,-79.4592438,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02634,0,,,1,GO
2633,102633,Mountainview Rd. N. @ Maple Ave.,,43.6563339,-79.9114151,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02633,0,,,2,GO
2631,102631,Hwy. 7A @ 6th Line,,44.0956688,-78.9611511,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02631,0,,,2,GO
2629,102629,Gormley GO,,43.9409103,-79.3985214,78,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02629,0,,,1,GO
2628,102628,Kingston Rd. @ Brock Rd.,,43.8478546,-79.0743408,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02628,0,,,1,GO
2627,102627,Brock Rd. S. @ Gilmour Rd.,,43.466629,-80.1415634,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02627,0,,,2,GO
2626,102626,Brock Rd. S. @ Gilmour Rd.,,43.4668732,-80.1422806,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02626,0,,,2,GO
2623,102623,Winchester Rd. W. @ Lake Ridge Rd.,,43.9403648,-79.0159454,87,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02623,0,,,2,GO
2621,102621,Ontario St. @ QEW (Beamsville) Park & Ride,,43.1881676,-79.4759598,82,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02621,0,,,1,GO
2620,102620,McMaster Innovation Park,,43.2564278,-79.9013138,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02620,0,,,1,GO
2619,102619,McMaster Innovation Park,,43.2570114,-79.9015045,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02619,0,,,1,GO
2617,102617,Brantford Bus Terminal,,43.1403084,-80.2649918,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02617,0,,,1,GO
2616,102616,Colborne St. E. @ Park Ave.,,43.1390533,-80.2543106,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02616,0,,,1,GO
2615,102615,Dalhousie St. @ Park Ave.,,43.1400795,-80.2549591,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02615,0,,,2,GO
2614,102614,Colborne St E. @ Kiwanis Way,,43.1404762,-80.2400513,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02614,0,,,1,GO
2613,102613,Colborne St. E. @ Puleston St.,,43.1405792,-80.2406311,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02613,0,,,1,GO
2612,102612,Wayne Gretzky Pkwy. @ Chatham St.,,43.144886,-80.2353592,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02612,0,,,1,GO
2611,102611,Wayne Gretzky Pkwy. @ Chatham St.,,43.1449928,-80.2356873,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02611,0,,,1,GO
2610,102610,Wayne Gretzky Pkwy. @ Elgin St.,,43.1499977,-80.2378159,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02610,0,,,1,GO
2609,102609,Wayne Gretzky Pkwy. @ Elgin St.,,43.1501236,-80.2375336,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02609,0,,,1,GO
2608,102608,Wayne Gretzky Pkwy. @ Henry St.,,43.1544113,-80.2391205,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02608,0,,,1,GO
2607,102607,Wayne Gretzky Pwky. @ Henry St.,,43.1545525,-80.2395554,85,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02607,0,,,1,GO
2605,102605,Hespeler Rd. @ Pinebush Rd.,,43.4089508,-80.3281174,26,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02605,0,,,1,GO
2598,102598,6700 Millcreek Dr. @ Aquitaine Ave.,,43.5951157,-79.7525024,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02598,0,,,1,GO
2597,102597,6715 Millcreek Dr. @ Aquitaine Ave. (Millcreek Business Centre),,43.5951004,-79.7512894,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02597,0,,,1,GO
2596,102596,Yonge St. @ Davis Dr. (Upper Canada Mall),,44.0550804,-79.4807053,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02596,0,,,1,GO
2595,102595,Yonge St. @ Line 11,,44.1623192,-79.5767288,66,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02595,0,,,2,GO
2594,102594,Yonge St. @ Line 11,,44.16325,-79.5767746,66,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02594,0,,,2,GO
2593,102593,Yonge St. @ Line 13,,44.1866646,-79.5825729,66,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02593,0,,,2,GO
2592,102592,Yonge St. @ Line 13,,44.1873474,-79.5825195,66,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02592,0,,,2,GO
2587,102587,Dupont Meadow Pl. @ Mississauga Rd.,,43.6081848,-79.7510834,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02587,0,,,2,GO
2586,102586,Financial Dr. @ Syntex Crt.,,43.61103735,-79.74882046,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02586,0,,,2,GO
2581,102581,Albert St. S. @ Jones St.,,44.2612915,-79.0663376,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02581,0,,,2,GO
2580,102580,Major Mackenzie Dr. E. @ Cedar Ave.,,43.8734169,-79.4278793,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02580,0,,,1,GO
2579,102579,Major Mackenzie Dr. E. @ Cedar Ave.,,43.8731232,-79.4284439,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02579,0,,,2,GO
2577,102577,Yonge St. @ 4th Line (Churchill Community Centre),,44.2538338,-79.6016998,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02577,0,,,1,GO
