route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,agency_id
123,BUR-SEP20-RMKBLK-Weekday-06,92753,407 Carpool,0,19480,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92754,407 Carpool,0,19485,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92755,407 Carpool,0,19480,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92756,Downtown,1,19480,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92757,407 Carpool,0,19479,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92758,407 Carpool,0,19480,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92759,407 Carpool,0,19480,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92760,Downtown,1,19484,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92761,407 Carpool,0,19484,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92762,407 Carpool,0,19482,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92763,407 Carpool,0,19485,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92764,407 Carpool,0,19482,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92765,407 Carpool,0,19484,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92766,407 Carpool,0,19482,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92767,407 Carpool,0,19479,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92768,407 Carpool,0,19481,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92769,407 Carpool,0,19479,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92770,407 Carpool,0,19481,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92771,407 Carpool,0,19479,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92772,Downtown,1,19480,30015,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92773,Downtown,1,19480,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92774,407 Carpool,0,19481,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92775,407 Carpool,0,19484,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92776,407 Carpool,0,19485,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92777,407 Carpool,0,19479,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92778,407 Carpool,0,19483,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92779,407 Carpool,0,19482,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92780,407 Carpool,0,19480,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92781,407 Carpool,0,19481,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92782,407 Carpool,0,19484,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92783,407 Carpool,0,19485,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92784,407 Carpool,0,19479,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92785,407 Carpool,0,19483,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92786,407 Carpool,0,19482,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92787,407 Carpool,0,19480,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92788,407 Carpool,0,19481,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92789,407 Carpool,0,19484,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92790,407 Carpool,0,19485,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92791,407 Carpool,0,19479,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92792,407 Carpool,0,19483,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92793,407 Carpool,0,19479,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92794,Downtown,1,19485,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92795,Downtown,1,19479,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92796,Downtown,1,19482,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92797,Downtown,1,19480,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92798,Downtown,1,19481,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92799,Downtown,1,19484,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92800,Downtown,1,19485,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92801,Downtown,1,19479,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92802,Downtown,1,19483,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92803,Downtown,1,19482,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92804,Downtown,1,19480,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92805,Downtown,1,19481,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92806,Downtown,1,19484,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92807,Downtown,1,19485,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92808,Downtown,1,19479,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92809,Downtown,1,19483,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92810,Downtown,1,19482,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92811,Downtown,1,19480,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92812,Downtown,1,19481,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92813,Downtown,1,19484,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92814,Downtown,1,19485,30014,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92815,407 Carpool,0,19482,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92816,407 Carpool,0,19484,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92817,407 Carpool,0,19482,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92818,407 Carpool,0,19484,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92819,407 Carpool,0,19479,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92820,407 Carpool,0,19484,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92821,407 Carpool,0,19482,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92822,407 Carpool,0,19484,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92823,407 Carpool,0,19482,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92824,407 Carpool,0,19484,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92825,407 Carpool,0,19481,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92826,407 Carpool,0,19479,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92827,407 Carpool,0,19481,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92828,407 Carpool,0,19484,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92829,407 Carpool,0,19480,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92830,407 Carpool,0,19483,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92831,407 Carpool,0,19481,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92832,407 Carpool,0,19479,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92833,407 Carpool,0,19479,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92834,407 Carpool,0,19481,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92835,407 Carpool,0,19482,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92836,407 Carpool,0,19485,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92837,Downtown,1,19482,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92838,Downtown,1,19484,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92839,Downtown,1,19482,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92840,Downtown,1,19480,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92841,Downtown,1,19483,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92842,Downtown,1,19484,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92843,Downtown,1,19485,20025,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92844,Downtown,1,19480,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92845,Downtown,1,19485,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92846,Downtown,1,19480,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92847,Downtown,1,19484,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92848,Downtown,1,19480,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92849,Downtown,1,19483,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92850,Downtown,1,19481,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92851,Downtown,1,19485,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92852,Downtown,1,19479,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92853,Downtown,1,19481,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92854,Downtown,1,19479,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92855,Downtown,1,19482,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92856,Downtown,1,19484,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92857,407 Carpool,0,19485,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92858,407 Carpool,0,19480,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92859,407 Carpool,0,19485,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92860,407 Carpool,0,19480,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92861,Downtown,1,19542,20025,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92862,Downtown,1,19479,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92863,Downtown,1,19481,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92864,Downtown,1,19479,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92865,407 Carpool,0,19485,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92866,407 Carpool,0,19483,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92867,407 Carpool,0,19481,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92868,Downtown,1,19485,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92869,Downtown,1,19481,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92870,Downtown,1,19485,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92871,Downtown,1,19482,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92872,407 Carpool,0,19479,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92873,407 Carpool,0,19485,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92874,407 Carpool,0,19479,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92875,407 Carpool,0,19482,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92876,407 Carpool,0,19480,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92877,407 Carpool,0,19481,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92878,407 Carpool,0,19484,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92879,407 Carpool,0,19485,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92880,407 Carpool,0,19479,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92881,407 Carpool,0,19483,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92882,407 Carpool,0,19482,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92883,407 Carpool,0,19480,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92884,407 Carpool,0,19481,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92885,407 Carpool,0,19484,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92886,407 Carpool,0,19485,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92887,407 Carpool,0,19479,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92888,407 Carpool,0,19483,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92889,407 Carpool,0,19482,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92890,407 Carpool,0,19480,20023,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92891,Downtown,1,19481,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92892,Downtown,1,19484,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92893,Downtown,1,19485,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92894,Downtown,1,19479,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92895,Downtown,1,19482,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92896,Downtown,1,19480,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92897,Downtown,1,19481,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92898,Downtown,1,19484,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92899,Downtown,1,19485,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92900,Downtown,1,19479,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92901,Downtown,1,19483,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92902,Downtown,1,19482,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92903,Downtown,1,19480,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92904,Downtown,1,19481,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92905,Downtown,1,19484,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92906,Downtown,1,19485,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92907,Downtown,1,19479,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92908,Downtown,1,19483,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92909,Downtown,1,19482,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92910,Downtown,1,19479,20024,Burlington
122,BUR-SEP20-RMKBLK-Weekday-06,92911,Downtown,1,19482,20024,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93017,Appleby GO,0,19532,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93019,Appleby GO,0,19555,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93022,Appleby GO,0,19528,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93023,Burlington GO,1,19528,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93025,Appleby GO,0,19552,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93026,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93027,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93028,Burlington GO,1,19553,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93029,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93030,Burlington GO,1,19525,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93031,Burlington GO,1,19508,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93032,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93033,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93034,Burlington GO,1,19525,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93035,Burlington GO,1,19508,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93036,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93037,Burlington GO,1,19545,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93038,Burlington GO,1,19505,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93039,Burlington GO,1,19532,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93040,Burlington GO,1,19525,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93041,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93042,Burlington GO,1,19508,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93043,Burlington GO,1,19524,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93044,Burlington GO,1,19505,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93045,Burlington GO,1,19555,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93046,Burlington GO,1,19525,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93047,Burlington GO,1,19532,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93048,Burlington GO,1,19546,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93049,Burlington GO,1,19532,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93050,Burlington GO,1,19563,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93051,Burlington GO,1,19552,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93052,Burlington GO,1,19525,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93053,Burlington GO,1,19563,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93054,Burlington GO,1,19508,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93055,Burlington GO,1,19539,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93056,Burlington GO,1,19505,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93057,Burlington GO,1,19532,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93058,Burlington GO,1,19525,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93059,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93060,Burlington GO,1,19508,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93061,Burlington GO,1,19524,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93062,Burlington GO,1,19505,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93063,Burlington GO,1,19525,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93064,Burlington GO,1,19532,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93065,Burlington GO,1,19505,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93066,Burlington GO,1,19508,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93067,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93068,Burlington GO,1,19532,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93069,Burlington GO,1,19505,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93070,Burlington GO,1,19505,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93071,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93072,Burlington GO,1,19508,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93073,Burlington GO,1,19539,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93074,Burlington GO,1,19505,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93075,Appleby GO,0,19505,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93076,Appleby GO,0,19534,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93077,Burlington GO,1,19533,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93078,Burlington GO,1,19532,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93079,Burlington GO,1,19505,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93080,Burlington GO,1,19534,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93081,Burlington GO,1,19508,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93082,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93083,Burlington GO,1,19546,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93084,Burlington GO,1,19532,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93085,Burlington GO,1,19505,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93086,Burlington GO,1,19545,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93087,Burlington GO,1,19508,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93088,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93089,Burlington GO,1,19546,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93090,Burlington GO,1,19532,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93091,Burlington GO,1,19504,100017,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93092,Appleby GO,0,19508,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93093,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93094,Appleby GO,0,19533,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93095,Appleby GO,0,19532,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93096,Appleby GO,0,19505,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93097,Appleby GO,0,19545,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93098,Appleby GO,0,19508,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93099,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93100,Appleby GO,0,19546,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93101,Appleby GO,0,19532,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93102,Appleby GO,0,19505,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93103,Appleby GO,0,19545,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93104,Appleby GO,0,19508,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93105,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93106,Appleby GO,0,19546,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93107,Appleby GO,0,19532,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93108,Appleby GO,0,19505,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93109,Appleby GO,0,19539,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93110,Appleby GO,0,19508,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93111,Appleby GO,0,19504,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93112,Appleby GO,0,19525,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93113,Appleby GO,0,19532,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93114,Appleby GO,0,19505,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93115,Appleby GO,0,19539,100016,Burlington
1210,BUR-SEP20-RMKBLK-Weekday-06,93116,Appleby GO,0,19508,100016,Burlington
