trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,agency_id
99211,12:01:00,12:01:00,1086,38,,0,0,15.809,Burlington
99211,12:01:00,12:01:00,1087,39,,0,0,16.089,Burlington
99211,12:02:00,12:02:00,1088,40,,0,0,16.358,Burlington
99211,12:02:00,12:02:00,206,41,,0,0,16.797,Burlington
99211,12:02:00,12:02:00,222,42,,0,0,17,Burlington
99211,12:03:00,12:03:00,235,43,,0,0,17.218,Burlington
99211,12:03:00,12:03:00,256,44,,0,0,17.378,Burlington
99211,12:03:00,12:03:00,267,45,,0,0,17.529,Burlington
99211,12:04:00,12:04:00,295,46,,0,0,17.835,Burlington
99211,12:05:00,12:05:00,319,47,,0,0,18.153,Burlington
99211,12:05:00,12:05:00,348,48,,0,0,18.455,Burlington
99211,12:06:00,12:06:00,381,49,,0,0,18.774,Burlington
99211,12:06:00,12:06:00,405,50,,0,0,18.982,Burlington
99211,12:07:00,12:07:00,437,51,,0,0,19.229,Burlington
99211,12:07:00,12:07:00,457,52,,0,0,19.401,Burlington
99211,12:07:00,12:07:00,474,53,,0,0,19.542,Burlington
99211,12:08:00,12:08:00,507,54,,0,0,20.001,Burlington
99211,12:09:00,12:09:00,535,55,,0,0,20.411,Burlington
99212,19:30:00,19:30:00,679,1,,0,0,0,Burlington
99212,19:31:00,19:31:00,827,2,,0,0,0.413,Burlington
99212,19:31:00,19:31:00,682,3,,0,0,0.721,Burlington
99212,19:32:00,19:32:00,684,4,,0,0,1.291,Burlington
99212,19:33:00,19:33:00,828,5,,0,0,1.742,Burlington
99212,19:34:00,19:34:00,688,6,,0,0,2.311,Burlington
99212,19:37:00,19:37:00,695,7,,0,0,4.154,Burlington
99212,19:37:00,19:37:00,697,8,,0,0,4.682,Burlington
99212,19:38:00,19:38:00,706,9,,0,0,5.138,Burlington
99212,19:39:00,19:39:00,701,10,,0,0,6.046,Burlington
99212,19:40:00,19:40:00,698,11,,0,0,6.387,Burlington
99212,19:41:00,19:41:00,703,12,,0,0,6.787,Burlington
99212,19:42:00,19:42:00,711,13,,0,0,7.438,Burlington
99212,19:42:00,19:42:00,714,14,,0,0,7.727,Burlington
99212,19:43:00,19:43:00,717,15,,0,0,8.137,Burlington
99212,19:43:00,19:43:00,718,16,,0,0,8.423,Burlington
99212,19:44:00,19:44:00,719,17,,0,0,8.714,Burlington
99212,19:44:00,19:44:00,722,18,,0,0,8.968,Burlington
99212,19:44:00,19:44:00,723,19,,0,0,9.198,Burlington
99212,19:45:00,19:45:00,830,20,,0,0,9.388,Burlington
99212,19:45:00,19:45:00,831,21,,0,0,9.588,Burlington
99212,19:45:00,19:45:00,728,22,,0,0,9.849,Burlington
99212,19:46:00,19:46:00,733,23,,0,0,10.183,Burlington
99212,19:46:00,19:46:00,738,24,,0,0,10.519,Burlington
99212,19:46:00,19:46:00,744,25,,0,0,10.736,Burlington
99212,19:47:00,19:47:00,891,26,,0,0,11.027,Burlington
99212,19:47:00,19:47:00,759,27,,0,0,11.179,Burlington
99212,19:48:00,19:48:00,781,28,,0,0,11.581,Burlington
99212,19:51:00,19:51:00,991,29,,0,0,12.477,Burlington
99212,19:53:00,19:53:00,54,30,,0,0,13.626,Burlington
99212,19:54:00,19:54:00,67,31,,0,0,13.904,Burlington
99212,19:54:00,19:55:00,1013,33,,0,0,14.047,Burlington
99212,19:56:00,19:56:00,89,34,,0,0,14.425,Burlington
99212,19:56:00,19:56:00,95,35,,0,0,14.597,Burlington
99212,19:56:00,19:56:00,106,36,,0,0,14.82,Burlington
99212,19:57:00,19:57:00,125,37,,0,0,15.238,Burlington
99212,19:58:00,19:58:00,1086,38,,0,0,15.809,Burlington
99212,19:58:00,19:58:00,1087,39,,0,0,16.089,Burlington
99212,19:59:00,19:59:00,1088,40,,0,0,16.358,Burlington
99212,19:59:00,19:59:00,206,41,,0,0,16.797,Burlington
99212,19:59:00,19:59:00,222,42,,0,0,17,Burlington
99212,20:00:00,20:00:00,235,43,,0,0,17.218,Burlington
99212,20:00:00,20:00:00,256,44,,0,0,17.378,Burlington
99212,20:00:00,20:00:00,267,45,,0,0,17.529,Burlington
99212,20:01:00,20:01:00,295,46,,0,0,17.835,Burlington
99212,20:01:00,20:01:00,319,47,,0,0,18.153,Burlington
99212,20:02:00,20:02:00,348,48,,0,0,18.455,Burlington
99212,20:02:00,20:02:00,381,49,,0,0,18.774,Burlington
99212,20:03:00,20:03:00,405,50,,0,0,18.982,Burlington
99212,20:03:00,20:03:00,437,51,,0,0,19.229,Burlington
99212,20:03:00,20:03:00,457,52,,0,0,19.401,Burlington
99212,20:04:00,20:04:00,474,53,,0,0,19.542,Burlington
99212,20:04:00,20:04:00,507,54,,0,0,20.001,Burlington
99212,20:05:00,20:05:00,535,55,,0,0,20.411,Burlington
99213,14:00:00,14:00:00,679,1,,0,0,0,Burlington
99213,14:01:00,14:01:00,827,2,,0,0,0.413,Burlington
99213,14:01:00,14:01:00,682,3,,0,0,0.721,Burlington
99213,14:03:00,14:03:00,684,4,,0,0,1.291,Burlington
99213,14:04:00,14:04:00,828,5,,0,0,1.742,Burlington
99213,14:05:00,14:05:00,688,6,,0,0,2.311,Burlington
99213,14:08:00,14:08:00,695,7,,0,0,4.154,Burlington
99213,14:10:00,14:10:00,697,8,,0,0,4.682,Burlington
99213,14:10:00,14:10:00,706,9,,0,0,5.138,Burlington
99213,14:12:00,14:12:00,701,10,,0,0,6.046,Burlington
99213,14:13:00,14:13:00,698,11,,0,0,6.387,Burlington
99213,14:14:00,14:14:00,703,12,,0,0,6.787,Burlington
99213,14:15:00,14:15:00,711,13,,0,0,7.438,Burlington
99213,14:15:00,14:15:00,714,14,,0,0,7.727,Burlington
99213,14:16:00,14:16:00,717,15,,0,0,8.137,Burlington
99213,14:16:00,14:16:00,718,16,,0,0,8.423,Burlington
99213,14:17:00,14:17:00,719,17,,0,0,8.714,Burlington
99213,14:17:00,14:17:00,722,18,,0,0,8.968,Burlington
99213,14:17:00,14:17:00,723,19,,0,0,9.198,Burlington
99213,14:18:00,14:18:00,830,20,,0,0,9.388,Burlington
99213,14:18:00,14:18:00,831,21,,0,0,9.588,Burlington
99213,14:19:00,14:19:00,728,22,,0,0,9.849,Burlington
99213,14:19:00,14:19:00,733,23,,0,0,10.183,Burlington
99213,14:20:00,14:20:00,738,24,,0,0,10.519,Burlington
99213,14:20:00,14:20:00,744,25,,0,0,10.736,Burlington
99213,14:21:00,14:21:00,891,26,,0,0,11.027,Burlington
99213,14:21:00,14:21:00,759,27,,0,0,11.179,Burlington
99213,14:22:00,14:22:00,781,28,,0,0,11.581,Burlington
99213,14:25:00,14:25:00,991,29,,0,0,12.477,Burlington
99213,14:27:00,14:27:00,54,30,,0,0,13.626,Burlington
99213,14:28:00,14:28:00,67,31,,0,0,13.904,Burlington
99213,14:28:00,14:28:00,1013,33,,0,0,14.047,Burlington
99213,14:29:00,14:29:00,89,34,,0,0,14.425,Burlington
99213,14:29:00,14:29:00,95,35,,0,0,14.597,Burlington
99213,14:29:00,14:29:00,106,36,,0,0,14.82,Burlington
99213,14:30:00,14:30:00,125,37,,0,0,15.238,Burlington
99213,14:31:00,14:31:00,1086,38,,0,0,15.809,Burlington
99213,14:31:00,14:31:00,1087,39,,0,0,16.089,Burlington
99213,14:32:00,14:32:00,1088,40,,0,0,16.358,Burlington
99213,14:32:00,14:32:00,206,41,,0,0,16.797,Burlington
99213,14:32:00,14:32:00,222,42,,0,0,17,Burlington
99213,14:33:00,14:33:00,235,43,,0,0,17.218,Burlington
99213,14:33:00,14:33:00,256,44,,0,0,17.378,Burlington
99213,14:33:00,14:33:00,267,45,,0,0,17.529,Burlington
99213,14:34:00,14:34:00,295,46,,0,0,17.835,Burlington
99213,14:35:00,14:35:00,319,47,,0,0,18.153,Burlington
99213,14:35:00,14:35:00,348,48,,0,0,18.455,Burlington
99213,14:36:00,14:36:00,381,49,,0,0,18.774,Burlington
99213,14:36:00,14:36:00,405,50,,0,0,18.982,Burlington
99213,14:37:00,14:37:00,437,51,,0,0,19.229,Burlington
99213,14:37:00,14:37:00,457,52,,0,0,19.401,Burlington
99213,14:37:00,14:37:00,474,53,,0,0,19.542,Burlington
99213,14:38:00,14:38:00,507,54,,0,0,20.001,Burlington
99213,14:39:00,14:39:00,535,55,,0,0,20.411,Burlington
99214,11:15:00,11:15:00,679,1,,0,0,0,Burlington
99214,11:16:00,11:16:00,827,2,,0,0,0.413,Burlington
99214,11:16:00,11:16:00,682,3,,0,0,0.721,Burlington
99214,11:18:00,11:18:00,684,4,,0,0,1.291,Burlington
99214,11:19:00,11:19:00,828,5,,0,0,1.742,Burlington
99214,11:20:00,11:20:00,688,6,,0,0,2.311,Burlington
99214,11:23:00,11:23:00,695,7,,0,0,4.154,Burlington
99214,11:25:00,11:25:00,697,8,,0,0,4.682,Burlington
99214,11:25:00,11:25:00,706,9,,0,0,5.138,Burlington
99214,11:27:00,11:27:00,701,10,,0,0,6.046,Burlington
99214,11:28:00,11:28:00,698,11,,0,0,6.387,Burlington
99214,11:29:00,11:29:00,703,12,,0,0,6.787,Burlington
99214,11:30:00,11:30:00,711,13,,0,0,7.438,Burlington
99214,11:30:00,11:30:00,714,14,,0,0,7.727,Burlington
99214,11:31:00,11:31:00,717,15,,0,0,8.137,Burlington
99214,11:31:00,11:31:00,718,16,,0,0,8.423,Burlington
99214,11:32:00,11:32:00,719,17,,0,0,8.714,Burlington
99214,11:32:00,11:32:00,722,18,,0,0,8.968,Burlington
99214,11:32:00,11:32:00,723,19,,0,0,9.198,Burlington
99214,11:33:00,11:33:00,830,20,,0,0,9.388,Burlington
99214,11:33:00,11:33:00,831,21,,0,0,9.588,Burlington
99214,11:34:00,11:34:00,728,22,,0,0,9.849,Burlington
99214,11:34:00,11:34:00,733,23,,0,0,10.183,Burlington
99214,11:35:00,11:35:00,738,24,,0,0,10.519,Burlington
99214,11:35:00,11:35:00,744,25,,0,0,10.736,Burlington
99214,11:36:00,11:36:00,891,26,,0,0,11.027,Burlington
99214,11:36:00,11:36:00,759,27,,0,0,11.179,Burlington
99214,11:37:00,11:37:00,781,28,,0,0,11.581,Burlington
99214,11:40:00,11:40:00,991,29,,0,0,12.477,Burlington
99214,11:42:00,11:42:00,54,30,,0,0,13.626,Burlington
99214,11:43:00,11:43:00,67,31,,0,0,13.904,Burlington
99214,11:43:00,11:43:00,1013,33,,0,0,14.047,Burlington
99214,11:44:00,11:44:00,89,34,,0,0,14.425,Burlington
99214,11:44:00,11:44:00,95,35,,0,0,14.597,Burlington
99214,11:44:00,11:44:00,106,36,,0,0,14.82,Burlington
99214,11:45:00,11:45:00,125,37,,0,0,15.238,Burlington
99214,11:46:00,11:46:00,1086,38,,0,0,15.809,Burlington
99214,11:46:00,11:46:00,1087,39,,0,0,16.089,Burlington
99214,11:47:00,11:47:00,1088,40,,0,0,16.358,Burlington
99214,11:47:00,11:47:00,206,41,,0,0,16.797,Burlington
99214,11:47:00,11:47:00,222,42,,0,0,17,Burlington
99214,11:48:00,11:48:00,235,43,,0,0,17.218,Burlington
99214,11:48:00,11:48:00,256,44,,0,0,17.378,Burlington
99214,11:48:00,11:48:00,267,45,,0,0,17.529,Burlington
99214,11:49:00,11:49:00,295,46,,0,0,17.835,Burlington
99214,11:50:00,11:50:00,319,47,,0,0,18.153,Burlington
99214,11:50:00,11:50:00,348,48,,0,0,18.455,Burlington
99214,11:51:00,11:51:00,381,49,,0,0,18.774,Burlington
99214,11:51:00,11:51:00,405,50,,0,0,18.982,Burlington
99214,11:52:00,11:52:00,437,51,,0,0,19.229,Burlington
99214,11:52:00,11:52:00,457,52,,0,0,19.401,Burlington
99214,11:52:00,11:52:00,474,53,,0,0,19.542,Burlington
99214,11:53:00,11:53:00,507,54,,0,0,20.001,Burlington
99214,11:54:00,11:54:00,535,55,,0,0,20.411,Burlington
99217,10:45:00,10:45:00,679,1,,0,0,0,Burlington
99217,10:46:00,10:46:00,827,2,,0,0,0.413,Burlington
99217,10:46:00,10:46:00,682,3,,0,0,0.721,Burlington
99217,10:48:00,10:48:00,684,4,,0,0,1.291,Burlington
99217,10:49:00,10:49:00,828,5,,0,0,1.742,Burlington
99217,10:50:00,10:50:00,688,6,,0,0,2.311,Burlington
99217,10:53:00,10:53:00,695,7,,0,0,4.154,Burlington
99217,10:55:00,10:55:00,697,8,,0,0,4.682,Burlington
99217,10:55:00,10:55:00,706,9,,0,0,5.138,Burlington
99217,10:57:00,10:57:00,701,10,,0,0,6.046,Burlington
99217,10:58:00,10:58:00,698,11,,0,0,6.387,Burlington
99217,10:59:00,10:59:00,703,12,,0,0,6.787,Burlington
99217,11:00:00,11:00:00,711,13,,0,0,7.438,Burlington
99217,11:00:00,11:00:00,714,14,,0,0,7.727,Burlington
99217,11:01:00,11:01:00,717,15,,0,0,8.137,Burlington
99217,11:01:00,11:01:00,718,16,,0,0,8.423,Burlington
99217,11:02:00,11:02:00,719,17,,0,0,8.714,Burlington
99217,11:02:00,11:02:00,722,18,,0,0,8.968,Burlington
99217,11:02:00,11:02:00,723,19,,0,0,9.198,Burlington
99217,11:03:00,11:03:00,830,20,,0,0,9.388,Burlington
99217,11:03:00,11:03:00,831,21,,0,0,9.588,Burlington
99217,11:04:00,11:04:00,728,22,,0,0,9.849,Burlington
99217,11:04:00,11:04:00,733,23,,0,0,10.183,Burlington
99217,11:05:00,11:05:00,738,24,,0,0,10.519,Burlington
99217,11:05:00,11:05:00,744,25,,0,0,10.736,Burlington
99217,11:06:00,11:06:00,891,26,,0,0,11.027,Burlington
99217,11:06:00,11:06:00,759,27,,0,0,11.179,Burlington
99217,11:07:00,11:07:00,781,28,,0,0,11.581,Burlington
99217,11:10:00,11:10:00,991,29,,0,0,12.477,Burlington
99217,11:12:00,11:12:00,54,30,,0,0,13.626,Burlington
99217,11:13:00,11:13:00,67,31,,0,0,13.904,Burlington
99217,11:13:00,11:13:00,1013,33,,0,0,14.047,Burlington
99217,11:14:00,11:14:00,89,34,,0,0,14.425,Burlington
99217,11:14:00,11:14:00,95,35,,0,0,14.597,Burlington
99217,11:14:00,11:14:00,106,36,,0,0,14.82,Burlington
99217,11:15:00,11:15:00,125,37,,0,0,15.238,Burlington
99217,11:16:00,11:16:00,1086,38,,0,0,15.809,Burlington
99217,11:16:00,11:16:00,1087,39,,0,0,16.089,Burlington
99217,11:17:00,11:17:00,1088,40,,0,0,16.358,Burlington
99217,11:17:00,11:17:00,206,41,,0,0,16.797,Burlington
99217,11:17:00,11:17:00,222,42,,0,0,17,Burlington
99217,11:18:00,11:18:00,235,43,,0,0,17.218,Burlington
99217,11:18:00,11:18:00,256,44,,0,0,17.378,Burlington
99217,11:18:00,11:18:00,267,45,,0,0,17.529,Burlington
99217,11:19:00,11:19:00,295,46,,0,0,17.835,Burlington
99217,11:20:00,11:20:00,319,47,,0,0,18.153,Burlington
99217,11:20:00,11:20:00,348,48,,0,0,18.455,Burlington
99217,11:21:00,11:21:00,381,49,,0,0,18.774,Burlington
99217,11:21:00,11:21:00,405,50,,0,0,18.982,Burlington
99217,11:22:00,11:22:00,437,51,,0,0,19.229,Burlington
99217,11:22:00,11:22:00,457,52,,0,0,19.401,Burlington
99217,11:22:00,11:22:00,474,53,,0,0,19.542,Burlington
99217,11:23:00,11:23:00,507,54,,0,0,20.001,Burlington
99217,11:24:00,11:24:00,535,55,,0,0,20.411,Burlington
99218,12:00:00,12:00:00,679,1,,0,0,0,Burlington
99218,12:01:00,12:01:00,827,2,,0,0,0.413,Burlington
99218,12:01:00,12:01:00,682,3,,0,0,0.721,Burlington
99218,12:03:00,12:03:00,684,4,,0,0,1.291,Burlington
99218,12:04:00,12:04:00,828,5,,0,0,1.742,Burlington
99218,12:05:00,12:05:00,688,6,,0,0,2.311,Burlington
99218,12:08:00,12:08:00,695,7,,0,0,4.154,Burlington
99218,12:10:00,12:10:00,697,8,,0,0,4.682,Burlington
99218,12:10:00,12:10:00,706,9,,0,0,5.138,Burlington
99218,12:12:00,12:12:00,701,10,,0,0,6.046,Burlington
99218,12:13:00,12:13:00,698,11,,0,0,6.387,Burlington
99218,12:14:00,12:14:00,703,12,,0,0,6.787,Burlington
99218,12:15:00,12:15:00,711,13,,0,0,7.438,Burlington
99218,12:15:00,12:15:00,714,14,,0,0,7.727,Burlington
99218,12:16:00,12:16:00,717,15,,0,0,8.137,Burlington
99218,12:16:00,12:16:00,718,16,,0,0,8.423,Burlington
99218,12:17:00,12:17:00,719,17,,0,0,8.714,Burlington
99218,12:17:00,12:17:00,722,18,,0,0,8.968,Burlington
99218,12:17:00,12:17:00,723,19,,0,0,9.198,Burlington
99218,12:18:00,12:18:00,830,20,,0,0,9.388,Burlington
99218,12:18:00,12:18:00,831,21,,0,0,9.588,Burlington
99218,12:19:00,12:19:00,728,22,,0,0,9.849,Burlington
99218,12:19:00,12:19:00,733,23,,0,0,10.183,Burlington
99218,12:20:00,12:20:00,738,24,,0,0,10.519,Burlington
99218,12:20:00,12:20:00,744,25,,0,0,10.736,Burlington
99218,12:21:00,12:21:00,891,26,,0,0,11.027,Burlington
99218,12:21:00,12:21:00,759,27,,0,0,11.179,Burlington
99218,12:22:00,12:22:00,781,28,,0,0,11.581,Burlington
99218,12:25:00,12:25:00,991,29,,0,0,12.477,Burlington
99218,12:27:00,12:27:00,54,30,,0,0,13.626,Burlington
99218,12:28:00,12:28:00,67,31,,0,0,13.904,Burlington
99218,12:28:00,12:28:00,1013,33,,0,0,14.047,Burlington
99218,12:29:00,12:29:00,89,34,,0,0,14.425,Burlington
99218,12:29:00,12:29:00,95,35,,0,0,14.597,Burlington
99218,12:29:00,12:29:00,106,36,,0,0,14.82,Burlington
99218,12:30:00,12:30:00,125,37,,0,0,15.238,Burlington
99218,12:31:00,12:31:00,1086,38,,0,0,15.809,Burlington
99218,12:31:00,12:31:00,1087,39,,0,0,16.089,Burlington
99218,12:32:00,12:32:00,1088,40,,0,0,16.358,Burlington
99218,12:32:00,12:32:00,206,41,,0,0,16.797,Burlington
99218,12:32:00,12:32:00,222,42,,0,0,17,Burlington
99218,12:33:00,12:33:00,235,43,,0,0,17.218,Burlington
99218,12:33:00,12:33:00,256,44,,0,0,17.378,Burlington
99218,12:33:00,12:33:00,267,45,,0,0,17.529,Burlington
99218,12:34:00,12:34:00,295,46,,0,0,17.835,Burlington
99218,12:35:00,12:35:00,319,47,,0,0,18.153,Burlington
99218,12:35:00,12:35:00,348,48,,0,0,18.455,Burlington
99218,12:36:00,12:36:00,381,49,,0,0,18.774,Burlington
99218,12:36:00,12:36:00,405,50,,0,0,18.982,Burlington
99218,12:37:00,12:37:00,437,51,,0,0,19.229,Burlington
99218,12:37:00,12:37:00,457,52,,0,0,19.401,Burlington
99218,12:37:00,12:37:00,474,53,,0,0,19.542,Burlington
99218,12:38:00,12:38:00,507,54,,0,0,20.001,Burlington
99218,12:39:00,12:39:00,535,55,,0,0,20.411,Burlington
99219,13:15:00,13:15:00,679,1,,0,0,0,Burlington
99219,13:16:00,13:16:00,827,2,,0,0,0.413,Burlington
99219,13:16:00,13:16:00,682,3,,0,0,0.721,Burlington
99219,13:18:00,13:18:00,684,4,,0,0,1.291,Burlington
99219,13:19:00,13:19:00,828,5,,0,0,1.742,Burlington
99219,13:20:00,13:20:00,688,6,,0,0,2.311,Burlington
99219,13:23:00,13:23:00,695,7,,0,0,4.154,Burlington
99219,13:25:00,13:25:00,697,8,,0,0,4.682,Burlington
99219,13:25:00,13:25:00,706,9,,0,0,5.138,Burlington
99219,13:27:00,13:27:00,701,10,,0,0,6.046,Burlington
99219,13:28:00,13:28:00,698,11,,0,0,6.387,Burlington
99219,13:29:00,13:29:00,703,12,,0,0,6.787,Burlington
99219,13:30:00,13:30:00,711,13,,0,0,7.438,Burlington
99219,13:30:00,13:30:00,714,14,,0,0,7.727,Burlington
99219,13:31:00,13:31:00,717,15,,0,0,8.137,Burlington
99219,13:31:00,13:31:00,718,16,,0,0,8.423,Burlington
99219,13:32:00,13:32:00,719,17,,0,0,8.714,Burlington
99219,13:32:00,13:32:00,722,18,,0,0,8.968,Burlington
99219,13:32:00,13:32:00,723,19,,0,0,9.198,Burlington
99219,13:33:00,13:33:00,830,20,,0,0,9.388,Burlington
99219,13:33:00,13:33:00,831,21,,0,0,9.588,Burlington
99219,13:34:00,13:34:00,728,22,,0,0,9.849,Burlington
99219,13:34:00,13:34:00,733,23,,0,0,10.183,Burlington
99219,13:35:00,13:35:00,738,24,,0,0,10.519,Burlington
99219,13:35:00,13:35:00,744,25,,0,0,10.736,Burlington
99219,13:36:00,13:36:00,891,26,,0,0,11.027,Burlington
99219,13:36:00,13:36:00,759,27,,0,0,11.179,Burlington
99219,13:37:00,13:37:00,781,28,,0,0,11.581,Burlington
99219,13:40:00,13:40:00,991,29,,0,0,12.477,Burlington
99219,13:42:00,13:42:00,54,30,,0,0,13.626,Burlington
99219,13:43:00,13:43:00,67,31,,0,0,13.904,Burlington
99219,13:43:00,13:43:00,1013,33,,0,0,14.047,Burlington
99219,13:44:00,13:44:00,89,34,,0,0,14.425,Burlington
99219,13:44:00,13:44:00,95,35,,0,0,14.597,Burlington
99219,13:44:00,13:44:00,106,36,,0,0,14.82,Burlington
99219,13:45:00,13:45:00,125,37,,0,0,15.238,Burlington
99219,13:46:00,13:46:00,1086,38,,0,0,15.809,Burlington
99219,13:46:00,13:46:00,1087,39,,0,0,16.089,Burlington
99219,13:47:00,13:47:00,1088,40,,0,0,16.358,Burlington
99219,13:47:00,13:47:00,206,41,,0,0,16.797,Burlington
99219,13:47:00,13:47:00,222,42,,0,0,17,Burlington
99219,13:48:00,13:48:00,235,43,,0,0,17.218,Burlington
99219,13:48:00,13:48:00,256,44,,0,0,17.378,Burlington
99219,13:48:00,13:48:00,267,45,,0,0,17.529,Burlington
99219,13:49:00,13:49:00,295,46,,0,0,17.835,Burlington
99219,13:50:00,13:50:00,319,47,,0,0,18.153,Burlington
99219,13:50:00,13:50:00,348,48,,0,0,18.455,Burlington
99219,13:51:00,13:51:00,381,49,,0,0,18.774,Burlington
99219,13:51:00,13:51:00,405,50,,0,0,18.982,Burlington
99219,13:52:00,13:52:00,437,51,,0,0,19.229,Burlington
99219,13:52:00,13:52:00,457,52,,0,0,19.401,Burlington
99219,13:52:00,13:52:00,474,53,,0,0,19.542,Burlington
99219,13:53:00,13:53:00,507,54,,0,0,20.001,Burlington
99219,13:54:00,13:54:00,535,55,,0,0,20.411,Burlington
99220,14:30:00,14:30:00,679,1,,0,0,0,Burlington
99220,14:31:00,14:31:00,827,2,,0,0,0.413,Burlington
99220,14:31:00,14:31:00,682,3,,0,0,0.721,Burlington
99220,14:33:00,14:33:00,684,4,,0,0,1.291,Burlington
99220,14:34:00,14:34:00,828,5,,0,0,1.742,Burlington
99220,14:35:00,14:35:00,688,6,,0,0,2.311,Burlington
99220,14:38:00,14:38:00,695,7,,0,0,4.154,Burlington
99220,14:40:00,14:40:00,697,8,,0,0,4.682,Burlington
99220,14:40:00,14:40:00,706,9,,0,0,5.138,Burlington
99220,14:42:00,14:42:00,701,10,,0,0,6.046,Burlington
99220,14:43:00,14:43:00,698,11,,0,0,6.387,Burlington
99220,14:44:00,14:44:00,703,12,,0,0,6.787,Burlington
99220,14:45:00,14:45:00,711,13,,0,0,7.438,Burlington
99220,14:45:00,14:45:00,714,14,,0,0,7.727,Burlington
99220,14:46:00,14:46:00,717,15,,0,0,8.137,Burlington
99220,14:46:00,14:46:00,718,16,,0,0,8.423,Burlington
99220,14:47:00,14:47:00,719,17,,0,0,8.714,Burlington
99220,14:47:00,14:47:00,722,18,,0,0,8.968,Burlington
99220,14:47:00,14:47:00,723,19,,0,0,9.198,Burlington
99220,14:48:00,14:48:00,830,20,,0,0,9.388,Burlington
99220,14:48:00,14:48:00,831,21,,0,0,9.588,Burlington
99220,14:49:00,14:49:00,728,22,,0,0,9.849,Burlington
99220,14:49:00,14:49:00,733,23,,0,0,10.183,Burlington
99220,14:50:00,14:50:00,738,24,,0,0,10.519,Burlington
99220,14:50:00,14:50:00,744,25,,0,0,10.736,Burlington
99220,14:51:00,14:51:00,891,26,,0,0,11.027,Burlington
99220,14:51:00,14:51:00,759,27,,0,0,11.179,Burlington
99220,14:52:00,14:52:00,781,28,,0,0,11.581,Burlington
99220,14:55:00,14:55:00,991,29,,0,0,12.477,Burlington
99220,14:57:00,14:57:00,54,30,,0,0,13.626,Burlington
99220,14:58:00,14:58:00,67,31,,0,0,13.904,Burlington
99220,14:58:00,14:58:00,1013,33,,0,0,14.047,Burlington
99220,14:59:00,14:59:00,89,34,,0,0,14.425,Burlington
99220,14:59:00,14:59:00,95,35,,0,0,14.597,Burlington
99220,14:59:00,14:59:00,106,36,,0,0,14.82,Burlington
99220,15:00:00,15:00:00,125,37,,0,0,15.238,Burlington
99220,15:01:00,15:01:00,1086,38,,0,0,15.809,Burlington
99220,15:01:00,15:01:00,1087,39,,0,0,16.089,Burlington
99220,15:02:00,15:02:00,1088,40,,0,0,16.358,Burlington
99220,15:02:00,15:02:00,206,41,,0,0,16.797,Burlington
99220,15:02:00,15:02:00,222,42,,0,0,17,Burlington
99220,15:03:00,15:03:00,235,43,,0,0,17.218,Burlington
