route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,agency_id
4349,1,1489957,EASTGATE SQUARE,,0,447206,26503,0,0,HSR
4349,1,1489954,EASTGATE SQUARE,,0,447211,26506,0,0,HSR
4349,1,1489956,EASTGATE SQUARE,,0,447197,26503,0,0,HSR
4349,1,1489953,EASTGATE SQUARE,,0,447199,26506,0,0,HSR
4349,1,1489955,EASTGATE SQUARE,,0,447202,26503,0,0,HSR
4349,1,1489952,EASTGATE SQUARE,,0,447205,26506,0,0,HSR
4349,1,1489984,EASTGATE SQUARE,,0,447198,26503,0,0,HSR
4349,1,1489951,EASTGATE SQUARE,,0,447209,26506,0,0,HSR
4349,1,1489914,EASTGATE SQUARE,,0,447201,26503,0,0,HSR
4349,1,1489950,EASTGATE SQUARE,,0,447208,26506,0,0,HSR
4349,1,1489913,EASTGATE SQUARE,,0,447200,26503,0,0,HSR
4349,1,1489949,EASTGATE SQUARE,,0,447207,26506,0,0,HSR
4349,1,1489912,EASTGATE SQUARE,,0,447210,26503,0,0,HSR
4349,1,1489948,EASTGATE SQUARE,,0,447206,26506,0,0,HSR
4349,1,1489911,EASTGATE SQUARE,,0,447204,26503,0,0,HSR
4349,1,1489947,EASTGATE SQUARE,,0,447197,26506,0,0,HSR
4349,1,1489910,EASTGATE SQUARE,,0,447213,26503,0,0,HSR
4349,1,1489946,EASTGATE SQUARE,,0,447202,26506,0,0,HSR
4349,1,1489909,EASTGATE SQUARE,,0,447203,26503,0,0,HSR
4349,1,1489945,EASTGATE SQUARE,,0,447198,26506,0,0,HSR
4349,1,1489908,EASTGATE SQUARE,,0,447212,26503,0,0,HSR
4349,1,1489944,EASTGATE SQUARE,,0,447201,26506,0,0,HSR
4349,1,1489907,EASTGATE SQUARE,,0,447211,26503,0,0,HSR
4349,1,1489943,EASTGATE SQUARE,,0,447200,26506,0,0,HSR
4349,1,1489906,EASTGATE SQUARE,,0,447199,26503,0,0,HSR
4349,1,1489942,EASTGATE SQUARE,,0,447210,26506,0,0,HSR
4349,1,1489905,EASTGATE SQUARE,,0,447205,26503,0,0,HSR
4349,1,1489941,EASTGATE SQUARE,,0,447204,26506,0,0,HSR
4349,1,1489904,EASTGATE SQUARE,,0,447209,26503,0,0,HSR
4349,1,1489940,EASTGATE SQUARE,,0,447213,26506,0,0,HSR
4349,1,1489903,EASTGATE SQUARE,,0,447208,26503,0,0,HSR
4349,1,1489939,EASTGATE SQUARE,,0,447203,26506,0,0,HSR
4349,1,1489902,EASTGATE SQUARE,,0,447207,26503,0,0,HSR
4349,1,1489938,EASTGATE SQUARE,,0,447212,26506,0,0,HSR
4349,1,1489901,EASTGATE SQUARE,,0,447206,26503,0,0,HSR
4349,1,1489937,EASTGATE SQUARE,,0,447211,26506,0,0,HSR
4349,1,1489900,EASTGATE SQUARE,,0,447197,26503,0,0,HSR
4349,1,1489936,EASTGATE SQUARE,,0,447199,26506,0,0,HSR
4349,1,1489899,EASTGATE SQUARE,,0,447202,26503,0,0,HSR
4349,1,1489935,EASTGATE SQUARE,,0,447205,26506,0,0,HSR
4349,1,1489898,EASTGATE SQUARE,,0,447198,26503,0,0,HSR
4349,1,1489934,EASTGATE SQUARE,,0,447214,26506,0,0,HSR
4349,1,1489897,EASTGATE SQUARE,,0,447201,26503,0,0,HSR
4349,1,1489933,EASTGATE SQUARE,,0,447213,26506,0,0,HSR
4349,1,1489896,EASTGATE SQUARE,,0,447200,26503,0,0,HSR
4349,1,1489932,EASTGATE SQUARE,,0,447203,26506,0,0,HSR
4349,1,1489895,EASTGATE SQUARE,,0,447210,26503,0,0,HSR
4349,1,1489931,EASTGATE SQUARE,,0,447212,26506,0,0,HSR
4349,1,1489894,EASTGATE SQUARE,,0,447204,26503,0,0,HSR
4349,1,1489930,EASTGATE SQUARE,,0,447211,26506,0,0,HSR
4349,1,1489893,EASTGATE SQUARE,,0,447209,26503,0,0,HSR
4349,1,1489929,EASTGATE SQUARE,,0,447199,26506,0,0,HSR
4349,1,1489892,EASTGATE SQUARE,,0,447208,26503,0,0,HSR
4349,1,1489928,EASTGATE SQUARE,,0,447205,26506,0,0,HSR
4349,1,1489891,EASTGATE SQUARE,,0,447207,26503,0,0,HSR
4349,1,1489927,EASTGATE SQUARE,,0,447214,26506,0,0,HSR
4349,1,1489890,EASTGATE SQUARE,,0,447206,26503,0,0,HSR
4349,1,1489926,EASTGATE SQUARE,,0,447213,26506,0,0,HSR
4349,1,1489889,EASTGATE SQUARE,,0,447197,26503,0,0,HSR
4349,1,1489925,EASTGATE SQUARE,,0,447203,26506,0,0,HSR
4349,1,1489888,EASTGATE SQUARE,,0,447202,26503,0,0,HSR
4349,1,1489924,EASTGATE SQUARE,,0,447212,26506,0,0,HSR
4349,1,1489887,EASTGATE SQUARE,,0,447198,26503,0,0,HSR
4349,1,1489923,EASTGATE SQUARE,,0,447211,26506,0,0,HSR
4349,1,1489886,EASTGATE SQUARE,,0,447201,26503,0,0,HSR
4349,1,1489922,EASTGATE SQUARE,,0,447199,26506,0,0,HSR
4349,1,1489885,EASTGATE SQUARE,,0,447200,26503,0,0,HSR
4349,1,1489921,EASTGATE SQUARE,,0,447205,26506,0,0,HSR
4349,1,1489884,EASTGATE SQUARE,,0,447210,26503,0,0,HSR
4349,1,1489920,EASTGATE SQUARE,,0,447214,26506,0,0,HSR
4349,1,1489883,EASTGATE SQUARE,,0,447204,26503,0,0,HSR
4349,1,1489919,EASTGATE SQUARE,,0,447213,26506,0,0,HSR
4349,1,1489882,EASTGATE SQUARE,,0,447209,26503,0,0,HSR
4349,1,1489918,EASTGATE SQUARE,,0,447203,26506,0,0,HSR
4349,1,1489881,EASTGATE SQUARE,,0,447208,26503,0,0,HSR
4349,1,1489917,EASTGATE SQUARE,,0,447212,26506,0,0,HSR
4349,1,1489880,EASTGATE SQUARE,,0,447207,26503,0,0,HSR
4349,1,1489916,EASTGATE SQUARE,,0,447211,26506,0,0,HSR
4349,1,1489879,EASTGATE SQUARE,,0,447206,26503,0,0,HSR
4349,1,1489915,EASTGATE SQUARE,,0,447199,26506,0,0,HSR
4349,1,1489875,EASTGATE SQUARE,,0,447197,26503,0,0,HSR
4349,1,1489878,EASTGATE SQUARE,,0,447205,26506,0,0,HSR
4349,1,1489874,EASTGATE SQUARE,,0,447202,26503,0,0,HSR
4349,1,1489870,DOWNTOWN,,0,447198,26501,0,0,HSR
4349,1,1489877,EASTGATE SQUARE,,0,447204,26506,0,0,HSR
4349,1,1489873,EASTGATE SQUARE,,0,447201,26503,0,0,HSR
4349,1,1489876,EASTGATE SQUARE,,0,447203,26506,0,0,HSR
4349,1,1489872,EASTGATE SQUARE,,0,447200,26503,0,0,HSR
4349,1,1489999,EASTGATE SQUARE,,0,447208,26506,0,0,HSR
4349,1,1489871,EASTGATE SQUARE,,0,447211,26506,0,0,HSR
4349,1,1489869,EASTGATE SQUARE,,0,447199,26506,0,0,HSR
4349,1,1489998,EASTGATE SQUARE,,0,447216,26506,0,0,HSR
4349,1,1489997,EASTGATE SQUARE,,0,447204,26506,0,0,HSR
4349,1,1489996,EASTGATE SQUARE,,0,447219,26506,0,0,HSR
4349,1,1490017,EASTGATE SQUARE,,0,447220,26506,0,0,HSR
4349,1,1490016,EASTGATE SQUARE,,0,447211,26506,0,0,HSR
4349,1,1490015,EASTGATE SQUARE,,0,447216,26506,0,0,HSR
4349,1,1490014,EASTGATE SQUARE,,0,447204,26506,0,0,HSR
4349,1,1490013,EASTGATE SQUARE,,0,447219,26506,0,0,HSR
4349,1,1490002,EASTGATE SQUARE,,0,447220,26506,0,0,HSR
4349,1,1490001,EASTGATE SQUARE,,0,447211,26506,0,0,HSR
4349,1,1490000,EASTGATE SQUARE,,0,447216,26506,0,0,HSR
4349,1,1489993,EASTGATE SQUARE,,0,447215,26506,0,0,HSR
4349,1,1489992,EASTGATE SQUARE,,0,447218,26506,0,0,HSR
4349,1,1489991,EASTGATE SQUARE,,0,447217,26506,0,0,HSR
4349,1,1489990,EASTGATE SQUARE,,0,447216,26506,0,0,HSR
4349,1,1489989,EASTGATE SQUARE,,0,447215,26506,0,0,HSR
4349,1,1489988,EASTGATE SQUARE,,0,447218,26506,0,0,HSR
4349,1,1489987,EASTGATE SQUARE,,0,447217,26506,0,0,HSR
4349,1,1489986,EASTGATE SQUARE,,0,447216,26506,0,0,HSR
4349,1,1489985,EASTGATE SQUARE,,0,447215,26506,0,0,HSR
4349,1,1490012,EASTGATE SQUARE,,0,447217,26506,0,0,HSR
4349,1,1490141,HAMILTON GO CENTRE,,1,447201,26511,0,0,HSR
4349,1,1490140,HAMILTON GO CENTRE,,1,447206,26511,0,0,HSR
4349,1,1490171,HAMILTON GO CENTRE,,1,447211,26511,0,0,HSR
4349,1,1490170,HAMILTON GO CENTRE,,1,447204,26511,0,0,HSR
4349,1,1490144,HAMILTON GO CENTRE,,1,447201,26511,0,0,HSR
4349,1,1490143,1A UNIVERSITY PLAZA,,1,447209,26508,0,0,HSR
4349,1,1490142,HAMILTON GO CENTRE,,1,447206,26511,0,0,HSR
4349,1,1490163,1A UNIVERSITY PLAZA,,1,447208,26508,0,0,HSR
4349,1,1490162,HAMILTON GO CENTRE,,1,447211,26511,0,0,HSR
4349,1,1490161,1A UNIVERSITY PLAZA,,1,447210,26508,0,0,HSR
4349,1,1490160,HAMILTON GO CENTRE,,1,447203,26511,0,0,HSR
4349,1,1490159,1A UNIVERSITY PLAZA,,1,447204,26508,0,0,HSR
4349,1,1490158,HAMILTON GO CENTRE,,1,447201,26511,0,0,HSR
4349,1,1490157,1A UNIVERSITY PLAZA,,1,447202,26508,0,0,HSR
4349,1,1490130,HAMILTON GO CENTRE,,1,447207,26511,0,0,HSR
4349,1,1490139,1A UNIVERSITY PLAZA,,1,447198,26508,0,0,HSR
4349,1,1490129,HAMILTON GO CENTRE,,1,447206,26511,0,0,HSR
4349,1,1490138,1A UNIVERSITY PLAZA,,1,447211,26508,0,0,HSR
4349,1,1490128,HAMILTON GO CENTRE,,1,447213,26511,0,0,HSR
4349,1,1490137,1A UNIVERSITY PLAZA,,1,447199,26508,0,0,HSR
4349,1,1490127,HAMILTON GO CENTRE,,1,447203,26511,0,0,HSR
4349,1,1490020,1A UNIVERSITY PLAZA,,1,447205,26510,0,0,HSR
4349,1,1490136,1A UNIVERSITY PLAZA,,1,447209,26508,0,0,HSR
4349,1,1490046,HAMILTON GO CENTRE,,1,447201,26511,0,0,HSR
4349,1,1490134,1A UNIVERSITY PLAZA,,1,447208,26508,0,0,HSR
4349,1,1490045,HAMILTON GO CENTRE,,1,447200,26511,0,0,HSR
4349,1,1490133,1A UNIVERSITY PLAZA,,1,447207,26508,0,0,HSR
4349,1,1490044,HAMILTON GO CENTRE,,1,447210,26511,0,0,HSR
4349,1,1490132,1A UNIVERSITY PLAZA,,1,447206,26508,0,0,HSR
4349,1,1490043,HAMILTON GO CENTRE,,1,447204,26511,0,0,HSR
4349,1,1490131,1A UNIVERSITY PLAZA,,1,447197,26508,0,0,HSR
4349,1,1490042,HAMILTON GO CENTRE,,1,447213,26511,0,0,HSR
4349,1,1490135,1A UNIVERSITY PLAZA,,1,447202,26508,0,0,HSR
4349,1,1490126,HAMILTON GO CENTRE,,1,447203,26511,0,0,HSR
4349,1,1490086,1A UNIVERSITY PLAZA,,1,447198,26508,0,0,HSR
4349,1,1490125,HAMILTON GO CENTRE,,1,447212,26511,0,0,HSR
4349,1,1490085,1A UNIVERSITY PLAZA,,1,447201,26508,0,0,HSR
4349,1,1490124,HAMILTON GO CENTRE,,1,447211,26511,0,0,HSR
4349,1,1490084,1A UNIVERSITY PLAZA,,1,447200,26508,0,0,HSR
4349,1,1490123,HAMILTON GO CENTRE,,1,447199,26511,0,0,HSR
4349,1,1490083,1A UNIVERSITY PLAZA,,1,447210,26508,0,0,HSR
4349,1,1490122,HAMILTON GO CENTRE,,1,447205,26511,0,0,HSR
4349,1,1490082,1A UNIVERSITY PLAZA,,1,447204,26508,0,0,HSR
4349,1,1490121,HAMILTON GO CENTRE,,1,447209,26511,0,0,HSR
4349,1,1490081,1A UNIVERSITY PLAZA,,1,447213,26508,0,0,HSR
4349,1,1490120,HAMILTON GO CENTRE,,1,447208,26511,0,0,HSR
4349,1,1490080,1A UNIVERSITY PLAZA,,1,447203,26508,0,0,HSR
4349,1,1490119,HAMILTON GO CENTRE,,1,447207,26511,0,0,HSR
4349,1,1490079,1A UNIVERSITY PLAZA,,1,447212,26508,0,0,HSR
4349,1,1490118,HAMILTON GO CENTRE,,1,447206,26511,0,0,HSR
4349,1,1490078,1A UNIVERSITY PLAZA,,1,447211,26508,0,0,HSR
4349,1,1490117,HAMILTON GO CENTRE,,1,447197,26511,0,0,HSR
4349,1,1490077,1A UNIVERSITY PLAZA,,1,447199,26508,0,0,HSR
4349,1,1490116,HAMILTON GO CENTRE,,1,447202,26511,0,0,HSR
4349,1,1490076,1A UNIVERSITY PLAZA,,1,447205,26508,0,0,HSR
4349,1,1490115,HAMILTON GO CENTRE,,1,447198,26511,0,0,HSR
4349,1,1490075,1A UNIVERSITY PLAZA,,1,447209,26508,0,0,HSR
4349,1,1490114,HAMILTON GO CENTRE,,1,447201,26511,0,0,HSR
4349,1,1490074,1A UNIVERSITY PLAZA,,1,447208,26508,0,0,HSR
4349,1,1490113,HAMILTON GO CENTRE,,1,447200,26511,0,0,HSR
4349,1,1490073,1A UNIVERSITY PLAZA,,1,447207,26508,0,0,HSR
4349,1,1490112,HAMILTON GO CENTRE,,1,447210,26511,0,0,HSR
4349,1,1490072,1A UNIVERSITY PLAZA,,1,447206,26508,0,0,HSR
4349,1,1490111,HAMILTON GO CENTRE,,1,447204,26511,0,0,HSR
4349,1,1490071,1A UNIVERSITY PLAZA,,1,447197,26508,0,0,HSR
4349,1,1490110,HAMILTON GO CENTRE,,1,447213,26511,0,0,HSR
4349,1,1490070,1A UNIVERSITY PLAZA,,1,447202,26508,0,0,HSR
4349,1,1490109,HAMILTON GO CENTRE,,1,447203,26511,0,0,HSR
4349,1,1490069,1A UNIVERSITY PLAZA,,1,447198,26508,0,0,HSR
4349,1,1490108,HAMILTON GO CENTRE,,1,447212,26511,0,0,HSR
4349,1,1490068,1A UNIVERSITY PLAZA,,1,447201,26508,0,0,HSR
4349,1,1490107,HAMILTON GO CENTRE,,1,447211,26511,0,0,HSR
4349,1,1490067,1A UNIVERSITY PLAZA,,1,447200,26508,0,0,HSR
4349,1,1490106,HAMILTON GO CENTRE,,1,447199,26511,0,0,HSR
4349,1,1490066,1A UNIVERSITY PLAZA,,1,447210,26508,0,0,HSR
4349,1,1490105,HAMILTON GO CENTRE,,1,447205,26511,0,0,HSR
4349,1,1490065,1A UNIVERSITY PLAZA,,1,447204,26508,0,0,HSR
4349,1,1490104,HAMILTON GO CENTRE,,1,447214,26511,0,0,HSR
4349,1,1490064,1A UNIVERSITY PLAZA,,1,447209,26508,0,0,HSR
4349,1,1490103,HAMILTON GO CENTRE,,1,447213,26511,0,0,HSR
4349,1,1490063,1A UNIVERSITY PLAZA,,1,447208,26508,0,0,HSR
4349,1,1490102,HAMILTON GO CENTRE,,1,447203,26511,0,0,HSR
4349,1,1490062,1A UNIVERSITY PLAZA,,1,447207,26508,0,0,HSR
4349,1,1490101,HAMILTON GO CENTRE,,1,447212,26511,0,0,HSR
4349,1,1490061,1A UNIVERSITY PLAZA,,1,447206,26508,0,0,HSR
4349,1,1490100,HAMILTON GO CENTRE,,1,447211,26511,0,0,HSR
4349,1,1490060,1A UNIVERSITY PLAZA,,1,447197,26508,0,0,HSR
4349,1,1490099,HAMILTON GO CENTRE,,1,447199,26511,0,0,HSR
4349,1,1490059,1A UNIVERSITY PLAZA,,1,447202,26508,0,0,HSR
4349,1,1490098,HAMILTON GO CENTRE,,1,447205,26511,0,0,HSR
4349,1,1490058,1A UNIVERSITY PLAZA,,1,447198,26508,0,0,HSR
4349,1,1490097,HAMILTON GO CENTRE,,1,447214,26511,0,0,HSR
4349,1,1490057,1A UNIVERSITY PLAZA,,1,447201,26508,0,0,HSR
4349,1,1490096,HAMILTON GO CENTRE,,1,447213,26511,0,0,HSR
4349,1,1490056,1A UNIVERSITY PLAZA,,1,447200,26508,0,0,HSR
4349,1,1490095,HAMILTON GO CENTRE,,1,447203,26511,0,0,HSR
4349,1,1490055,1A UNIVERSITY PLAZA,,1,447210,26508,0,0,HSR
4349,1,1490094,HAMILTON GO CENTRE,,1,447212,26511,0,0,HSR
4349,1,1490054,1A UNIVERSITY PLAZA,,1,447204,26508,0,0,HSR
4349,1,1490093,HAMILTON GO CENTRE,,1,447211,26511,0,0,HSR
4349,1,1490053,1A UNIVERSITY PLAZA,,1,447209,26508,0,0,HSR
4349,1,1490092,HAMILTON GO CENTRE,,1,447199,26511,0,0,HSR
4349,1,1490052,1A UNIVERSITY PLAZA,,1,447208,26508,0,0,HSR
4349,1,1490091,HAMILTON GO CENTRE,,1,447205,26511,0,0,HSR
4349,1,1490051,1A UNIVERSITY PLAZA,,1,447207,26508,0,0,HSR
4349,1,1490090,HAMILTON GO CENTRE,,1,447214,26511,0,0,HSR
4349,1,1490050,1A UNIVERSITY PLAZA,,1,447206,26508,0,0,HSR
4349,1,1490089,HAMILTON GO CENTRE,,1,447213,26511,0,0,HSR
4349,1,1490049,1A UNIVERSITY PLAZA,,1,447197,26508,0,0,HSR
4349,1,1490088,HAMILTON GO CENTRE,,1,447203,26511,0,0,HSR
4349,1,1490048,1A UNIVERSITY PLAZA,,1,447202,26508,0,0,HSR
4349,1,1490087,HAMILTON GO CENTRE,,1,447212,26511,0,0,HSR
4349,1,1490047,1A UNIVERSITY PLAZA,,1,447198,26508,0,0,HSR
4349,1,1490039,HAMILTON GO CENTRE,,1,447211,26511,0,0,HSR
4349,1,1490041,1A UNIVERSITY PLAZA,,1,447201,26508,0,0,HSR
4349,1,1490038,HAMILTON GO CENTRE,,1,447199,26511,0,0,HSR
4349,1,1490040,1A UNIVERSITY PLAZA,,1,447200,26508,0,0,HSR
4349,1,1490022,HAMILTON GO CENTRE,,1,447205,26511,0,0,HSR
4349,1,1490037,HAMILTON GO CENTRE,,1,447210,26511,0,0,HSR
4349,1,1490036,HAMILTON GO CENTRE,,1,447221,26511,0,0,HSR
4349,1,1490031,HAMILTON GO CENTRE,,1,447204,26511,0,0,HSR
4349,1,1490021,HAMILTON GO CENTRE,,1,447213,26511,0,0,HSR
4349,1,1490035,HAMILTON GO CENTRE,,1,447209,26511,0,0,HSR
4349,1,1490030,HAMILTON GO CENTRE,,1,447203,26511,0,0,HSR
4349,1,1490034,HAMILTON GO CENTRE,,1,447208,26511,0,0,HSR
4349,1,1490029,HAMILTON GO CENTRE,,1,447207,26511,0,0,HSR
4349,1,1490033,HAMILTON GO CENTRE,,1,447211,26511,0,0,HSR
4349,1,1490028,HAMILTON GO CENTRE,,1,447199,26511,0,0,HSR
4349,1,1490032,HAMILTON GO CENTRE,,1,447197,26511,0,0,HSR
4349,1,1490169,HAMILTON GO CENTRE,,1,447216,26511,0,0,HSR
4349,1,1490168,HAMILTON GO CENTRE,,1,447204,26511,0,0,HSR
4349,1,1490167,HAMILTON GO CENTRE,,1,447219,26511,0,0,HSR
4349,1,1490166,HAMILTON GO CENTRE,,1,447220,26511,0,0,HSR
4349,1,1490156,HAMILTON GO CENTRE,,1,447211,26511,0,0,HSR
4349,1,1490155,HAMILTON GO CENTRE,,1,447216,26511,0,0,HSR
4349,1,1490154,HAMILTON GO CENTRE,,1,447204,26511,0,0,HSR
4349,1,1490153,HAMILTON GO CENTRE,,1,447219,26511,0,0,HSR
4349,1,1490152,HAMILTON GO CENTRE,,1,447220,26511,0,0,HSR
4349,1,1490151,HAMILTON GO CENTRE,,1,447211,26511,0,0,HSR
4349,1,1490150,HAMILTON GO CENTRE,,1,447216,26511,0,0,HSR
4349,1,1490149,HAMILTON GO CENTRE,,1,447215,26511,0,0,HSR
4349,1,1490148,HAMILTON GO CENTRE,,1,447218,26511,0,0,HSR
4349,1,1490165,HAMILTON GO CENTRE,,1,447217,26511,0,0,HSR
4349,1,1490027,HAMILTON GO CENTRE,,1,447216,26511,0,0,HSR
4349,1,1490164,HAMILTON GO CENTRE,,1,447215,26511,0,0,HSR
4349,1,1490026,HAMILTON GO CENTRE,,1,447218,26511,0,0,HSR
4349,1,1490025,HAMILTON GO CENTRE,,1,447217,26511,0,0,HSR
4349,1,1490147,HAMILTON GO CENTRE,,1,447216,26511,0,0,HSR
4349,1,1490024,HAMILTON GO CENTRE,,1,447215,26511,0,0,HSR
4349,1,1490023,HAMILTON GO CENTRE,,1,447217,26511,0,0,HSR
4349,1,1490146,HAMILTON GO CENTRE,,1,447216,26511,0,0,HSR
4349,1,1490145,HAMILTON GO CENTRE,,1,447217,26511,0,0,HSR
4350,1,1491386,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491361,BELL MANOR LOOP,,0,447294,26514,0,0,HSR
4350,1,1491360,BELL MANOR LOOP,,0,447292,26514,0,0,HSR
4350,1,1491359,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491358,BELL MANOR LOOP,,0,447284,26514,0,0,HSR
4350,1,1491357,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491356,BELL MANOR LOOP,,0,447299,26514,0,0,HSR
4350,1,1491355,BELL MANOR LOOP,,0,447300,26514,0,0,HSR
4350,1,1491354,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491353,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491352,BELL MANOR LOOP,,0,447294,26514,0,0,HSR
4350,1,1491351,BELL MANOR LOOP,,0,447293,26514,0,0,HSR
4350,1,1491385,BELL MANOR LOOP,,0,447292,26514,0,0,HSR
4350,1,1491384,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491377,BELL MANOR LOOP,,0,447284,26514,0,0,HSR
4350,1,1491376,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491379,BELL MANOR LOOP,,0,447287,26514,0,0,HSR
4350,1,1491375,BELL MANOR LOOP,,0,447299,26514,0,0,HSR
4350,1,1491378,BELL MANOR LOOP,,0,447300,26514,0,0,HSR
4350,1,1491374,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491330,BELL MANOR LOOP,,0,447295,26514,0,0,HSR
4350,1,1491373,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491329,BELL MANOR LOOP,,0,447294,26514,0,0,HSR
4350,1,1491372,BELL MANOR LOOP,,0,447293,26514,0,0,HSR
4350,1,1491328,BELL MANOR LOOP,,0,447292,26514,0,0,HSR
4350,1,1491371,BELL MANOR LOOP,,0,447289,26514,0,0,HSR
4350,1,1491327,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491241,BELL MANOR LOOP,,0,447284,26514,0,0,HSR
4350,1,1491240,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491370,BELL MANOR LOOP,,0,447287,26514,0,0,HSR
4350,1,1491326,BELL MANOR LOOP,,0,447299,26514,0,0,HSR
4350,1,1491369,BELL MANOR LOOP,,0,447300,26514,0,0,HSR
4350,1,1491325,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491368,BELL MANOR LOOP,,0,447295,26514,0,0,HSR
4350,1,1491324,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491367,BELL MANOR LOOP,,0,447294,26514,0,0,HSR
4350,1,1491323,BELL MANOR LOOP,,0,447293,26514,0,0,HSR
4350,1,1491366,BELL MANOR LOOP,,0,447292,26514,0,0,HSR
4350,1,1491322,BELL MANOR LOOP,,0,447289,26514,0,0,HSR
4350,1,1491383,BELL MANOR LOOP,,0,447288,26514,0,0,HSR
4350,1,1491321,BELL MANOR LOOP,,0,447284,26514,0,0,HSR
4350,1,1491382,BELL MANOR LOOP,,0,447297,26514,0,0,HSR
4350,1,1491320,BELL MANOR LOOP,,0,447283,26514,0,0,HSR
4350,1,1491381,BELL MANOR LOOP,,0,447287,26514,0,0,HSR
4350,1,1491319,BELL MANOR LOOP,,0,447299,26514,0,0,HSR
4350,1,1491380,BELL MANOR LOOP,,0,447300,26514,0,0,HSR
4350,1,1491318,BELL MANOR LOOP,,0,447286,26514,0,0,HSR
4350,1,1491347,BELL MANOR LOOP,,0,447291,26514,0,0,HSR
4350,1,1491346,BELL MANOR LOOP,,0,447295,26514,0,0,HSR
4350,1,1491345,BELL MANOR LOOP,,0,447285,26514,0,0,HSR
4350,1,1491344,BELL MANOR LOOP,,0,447294,26514,0,0,HSR
